id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time	date	transcription	knn_2_weight	yi_la_weight	x_phon	y_phon
I9MI3I	2003	21	nő	224543	12	szlogen	szlogenok	Pl	FALSE	2394	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	497977.67079999996	10623.329200000007	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
I9MI3I	2003	21	nő	224543	13	koncert	koncertnak	Dat	FALSE	3643	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-8.901911226379612	497977.67079999996	10623.329200000007	1833	koncert	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837
I9MI3I	2003	21	nő	224543	14	pollen	pollennak	Dat	FALSE	3564	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	497977.67079999996	10623.329200000007	1750	pollen	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744
I9MI3I	2003	21	nő	224543	15	samesz	samesznak	Dat	FALSE	2531	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	497977.67079999996	10623.329200000007	1928	šames	0.23551900916719504	0.6790570989096579	0.16695943134719962	1.191001005245154
I9MI3I	2003	21	nő	224543	16	docens	docensok	Pl	FALSE	1852	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	497977.67079999996	10623.329200000007	1846	docenš	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
I9MI3I	2003	21	nő	224543	18	maszek	maszeknak	Dat	FALSE	3752	yi	3.248074979560463	1	1.0569096792608152	6	k	other	4	2.4485390056171252	497977.67079999996	10623.329200000007	1960	masek	3.846793674687419	0.6909596744262636	-0.1056249902329172	0.9454862808107244
I9MI3I	2003	21	nő	224543	19	pajesz	pajeszok	Pl	TRUE	2692	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	497977.67079999996	10623.329200000007	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
I9MI3I	2003	21	nő	224543	20	ágens	ágensok	Pl	FALSE	1811	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	497977.67079999996	10623.329200000007	1616	ágenš	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965
I9MI3I	2003	21	nő	224543	21	duett	duettok	Pl	FALSE	1489	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	-7.035268599281097	497977.67079999996	10623.329200000007	1799	duett	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306
I9MI3I	2003	21	nő	224543	23	koffer	koffernak	Dat	FALSE	2835	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	497977.67079999996	10623.329200000007	1843	koffer	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245
I9MI3I	2003	21	nő	224543	24	szovjet	szovjetnak	Dat	FALSE	2041	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-5.8111409929767	497977.67079999996	10623.329200000007	1919	sovjet	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488
I9MI3I	2003	21	nő	224543	25	samesz	sameszok	Pl	FALSE	2994	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	497977.67079999996	10623.329200000007	1928	šames	0.23551900916719504	0.6790570989096579	0.16695943134719962	1.191001005245154
I9MI3I	2003	21	nő	224543	26	macesz	macesznak	Dat	FALSE	3499	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	497977.67079999996	10623.329200000007	1862	maces	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278
I9MI3I	2003	21	nő	224543	27	fotel	fotelnak	Dat	FALSE	1516	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
I9MI3I	2003	21	nő	224543	28	flanel	flanelnak	Dat	FALSE	1180	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	497977.67079999996	10623.329200000007	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
I9MI3I	2003	21	nő	224543	29	nonszensz	nonszenszok	Pl	FALSE	2858	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	497977.67079999996	10623.329200000007	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
I9MI3I	2003	21	nő	224543	30	nonszensz	nonszensznak	Dat	FALSE	2727	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	497977.67079999996	10623.329200000007	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
I9MI3I	2003	21	nő	224543	31	sláger	slágerok	Pl	FALSE	1270	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	497977.67079999996	10623.329200000007	1854	šláger	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
I9MI3I	2003	21	nő	224543	32	ágens	ágensnak	Dat	FALSE	698	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	497977.67079999996	10623.329200000007	1616	ágenš	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965
I9MI3I	2003	21	nő	224543	33	kortes	kortesok	Pl	FALSE	3723	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	497977.67079999996	10623.329200000007	1830	korteš	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509
I9MI3I	2003	21	nő	224543	34	konszern	konszernok	Pl	FALSE	1315	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	497977.67079999996	10623.329200000007	1920	konsern	-8.233653005687348	0.42359860487429934	-0.4501033614633276	-1.3872255023192888
I9MI3I	2003	21	nő	224543	35	docens	docensnak	Dat	FALSE	1153	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	497977.67079999996	10623.329200000007	1846	docenš	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
I9MI3I	2003	21	nő	224543	36	mágnes	mágnesnak	Dat	FALSE	2489	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
I9MI3I	2003	21	nő	224543	37	lumen	lumenok	Pl	FALSE	679	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	497977.67079999996	10623.329200000007	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
I9MI3I	2003	21	nő	224543	38	szoftver	szoftvernak	Dat	FALSE	1361	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	497977.67079999996	10623.329200000007	1980	softver	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997
I9MI3I	2003	21	nő	224543	39	karter	karterok	Pl	FALSE	692	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	497977.67079999996	10623.329200000007	1850	karter	-2.082485684061064	0.4003669113680909	0.9854433593740825	-1.253258619754304
I9MI3I	2003	21	nő	224543	40	koffer	kofferok	Pl	FALSE	1788	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	497977.67079999996	10623.329200000007	1843	koffer	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245
I9MI3I	2003	21	nő	224543	41	projekt	projektnak	Dat	FALSE	1646	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-8.264620829411216	497977.67079999996	10623.329200000007	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
I9MI3I	2003	21	nő	224543	42	szlogen	szlogennak	Dat	FALSE	1241	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	497977.67079999996	10623.329200000007	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
I9MI3I	2003	21	nő	224543	43	token	tokenok	Pl	FALSE	1502	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	497977.67079999996	10623.329200000007	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
I9MI3I	2003	21	nő	224543	44	totem	totemok	Pl	FALSE	1376	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	-6.1675164908883415	497977.67079999996	10623.329200000007	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
I9MI3I	2003	21	nő	224543	45	partner	partnernak	Dat	FALSE	2514	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	497977.67079999996	10623.329200000007	1839	partner	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176
I9MI3I	2003	21	nő	224543	46	kódex	kódexok	Pl	FALSE	964	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-8.924789360533357	497977.67079999996	10623.329200000007	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
I9MI3I	2003	21	nő	224543	48	partner	partnerok	Pl	FALSE	1356	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	497977.67079999996	10623.329200000007	1839	partner	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176
I9MI3I	2003	21	nő	224543	50	jampec	jampecok	Pl	TRUE	3271	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	-0.36870421213309457	497977.67079999996	10623.329200000007	1960	jampec	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108
I9MI3I	2003	21	nő	224543	51	bukfenc	bukfencok	Pl	FALSE	874	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	-6.577861357721047	497977.67079999996	10623.329200000007	1791	bukfenc	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579
I9MI3I	2003	21	nő	224543	52	bakter	bakterok	Pl	FALSE	1828	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	497977.67079999996	10623.329200000007	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
I9MI3I	2003	21	nő	224543	53	pollen	pollenok	Pl	FALSE	992	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	497977.67079999996	10623.329200000007	1750	pollen	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744
I9MI3I	2003	21	nő	224543	54	krapek	krapekok	Pl	TRUE	1033	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	4.543294782270004	497977.67079999996	10623.329200000007	1862	krapek	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724
I9MI3I	2003	21	nő	224543	55	omlett	omlettok	Pl	FALSE	781	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-5.497168225293202	497977.67079999996	10623.329200000007	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
I9MI3I	2003	21	nő	224543	56	muter	muternak	Dat	TRUE	1795	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	497977.67079999996	10623.329200000007	1897	muter	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217
I9MI3I	2003	21	nő	224543	57	farmer	farmernak	Dat	TRUE	2985	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	497977.67079999996	10623.329200000007	1977	farmer	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619
I9MI3I	2003	21	nő	224543	58	kódex	kódexnak	Dat	FALSE	769	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-7.068597804098967	497977.67079999996	10623.329200000007	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
I9MI3I	2003	21	nő	224543	59	farmer	farmerok	Pl	TRUE	3180	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	497977.67079999996	10623.329200000007	1977	farmer	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619
I9MI3I	2003	21	nő	224543	60	totem	totemnak	Dat	FALSE	911	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	-4.07753744390572	497977.67079999996	10623.329200000007	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
I9MI3I	2003	21	nő	224543	61	projekt	projektok	Pl	FALSE	881	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-11.263164115751726	497977.67079999996	10623.329200000007	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
I9MI3I	2003	21	nő	224543	62	karter	karternak	Dat	FALSE	705	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	497977.67079999996	10623.329200000007	1850	karter	-2.082485684061064	0.4003669113680909	0.9854433593740825	-1.253258619754304
I9MI3I	2003	21	nő	224543	64	klozet	klozetok	Pl	FALSE	3037	fr	0.737832669905245	0	0.06396436403742334	6	t	other	4	-0.45198512374305727	497977.67079999996	10623.329200000007	1908	klozet	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855
I9MI3I	2003	21	nő	224543	65	bojler	bojlernak	Dat	FALSE	1745	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	497977.67079999996	10623.329200000007	1900	bojler	-4.433788569232471	0.5675675334886363	0.5411597989880238	-1.2817004638094782
I9MI3I	2003	21	nő	224543	66	muter	muterok	Pl	TRUE	1114	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	497977.67079999996	10623.329200000007	1897	muter	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217
I9MI3I	2003	21	nő	224543	67	maszek	maszekok	Pl	FALSE	592	yi	3.248074979560463	1	1.0569096792608152	6	k	other	4	5.545177444479562	497977.67079999996	10623.329200000007	1960	masek	3.846793674687419	0.6909596744262636	-0.1056249902329172	0.9454862808107244
I9MI3I	2003	21	nő	224543	68	kolesz	kolesznak	Dat	TRUE	2907	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	497977.67079999996	10623.329200000007	1950	koles	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
I9MI3I	2003	21	nő	224543	69	sumer	sumernak	Dat	TRUE	1406	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	497977.67079999996	10623.329200000007	1900	šumer	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.084668646816653
I9MI3I	2003	21	nő	224543	70	bakter	bakternak	Dat	FALSE	1150	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	497977.67079999996	10623.329200000007	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
I9MI3I	2003	21	nő	224543	71	fotel	fotelok	Pl	FALSE	813	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
I9MI3I	2003	21	nő	224543	76	koncert	koncertok	Pl	FALSE	803	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-11.459239837550424	497977.67079999996	10623.329200000007	1833	koncert	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837
I9MI3I	2003	21	nő	224543	78	kortes	kortesnak	Dat	FALSE	1044	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	497977.67079999996	10623.329200000007	1830	korteš	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509
I9MI3I	2003	21	nő	224543	79	haver	haverok	Pl	TRUE	761	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	497977.67079999996	10623.329200000007	1908	haver	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014
I9MI3I	2003	21	nő	224543	80	gólem	gólemok	Pl	FALSE	1202	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-6.082218910376446	497977.67079999996	10623.329200000007	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
I9MI3I	2003	21	nő	224543	81	modell	modellok	Pl	FALSE	945	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	497977.67079999996	10623.329200000007	1980	modell	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444
I9MI3I	2003	21	nő	224543	82	szovjet	szovjetok	Pl	FALSE	1802	ru	-8.172195830075163	0	2.59966886920045	7	t	other	4	-8.924489954353373	497977.67079999996	10623.329200000007	1919	sovjet	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488
I9MI3I	2003	21	nő	224543	83	pajesz	pajesznak	Dat	FALSE	805	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	497977.67079999996	10623.329200000007	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
I9MI3I	2003	21	nő	224543	84	modell	modellnak	Dat	FALSE	681	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	497977.67079999996	10623.329200000007	1980	modell	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444
I9MI3I	2003	21	nő	224543	85	karcer	karcerok	Pl	FALSE	1157	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	497977.67079999996	10623.329200000007	1647	karcer	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046
I9MI3I	2003	21	nő	224543	86	krapek	krapeknak	Dat	TRUE	1140	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	1.2192402764567245	497977.67079999996	10623.329200000007	1862	krapek	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724
I9MI3I	2003	21	nő	224543	87	gólem	gólemnak	Dat	FALSE	659	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-4.1588830833596715	497977.67079999996	10623.329200000007	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
I9MI3I	2003	21	nő	224543	88	lumen	lumennak	Dat	FALSE	591	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	497977.67079999996	10623.329200000007	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
I9MI3I	2003	21	nő	224543	89	bukfenc	bukfencnak	Dat	FALSE	1255	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	-4.574710978503383	497977.67079999996	10623.329200000007	1791	bukfenc	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579
I9MI3I	2003	21	nő	224543	90	karcer	karcernak	Dat	FALSE	814	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	NA	497977.67079999996	10623.329200000007	1647	karcer	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046
I9MI3I	2003	21	nő	224543	91	konszern	konszernnak	Dat	FALSE	797	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	497977.67079999996	10623.329200000007	1920	konsern	-8.233653005687348	0.42359860487429934	-0.4501033614633276	-1.3872255023192888
I9MI3I	2003	21	nő	224543	92	omlett	omlettnak	Dat	FALSE	743	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-6.47543271670409	497977.67079999996	10623.329200000007	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
I9MI3I	2003	21	nő	224543	93	szkander	szkanderok	Pl	FALSE	2357	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	497977.67079999996	10623.329200000007	1600	skander	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354
I9MI3I	2003	21	nő	224543	94	fater	faternak	Dat	TRUE	808	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	497977.67079999996	10623.329200000007	1908	fater	-0.7752173591619523	0.4903384970725559	1.2193226369582644	0.7927735463996184
