id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	log_odds_back_total	stem_freq	language	llfpm10	form_varies	log_odds_back_suffix	upper_time	lower_time
CKC1EJ	2004	20	nő	1004267	40	klozet	klozetok	Pl	FALSE	1676	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	41	konszern	konszernnak	Dat	FALSE	2481	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-6.652863029353347	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	42	sláger	slágernak	Dat	FALSE	1338	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-5.318119993844216	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	43	bojler	bojlerok	Pl	FALSE	1269	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.1354942159291497	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	44	samesz	samesznak	Dat	FALSE	918	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.3513978868378886	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	45	duett	duettnak	Dat	FALSE	892	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-5.117993812416755	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	46	kódex	kódexok	Pl	FALSE	2517	kódex	-7.838882768233227	48229	la	2.156884917051594	FALSE	-8.924789360533357	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	47	docens	docensnak	Dat	FALSE	1396	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-6.790097235513905	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	48	kódex	kódexnak	Dat	FALSE	800	kódex	-7.838882768233227	48229	la	2.156884917051594	TRUE	-7.068597804098967	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	49	matek	mateknak	Dat	FALSE	1846	matek	4.194200826810537	18575	en	1.7446768078145567	TRUE	3.1354942159291497	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	50	fater	faternak	Dat	TRUE	2952	fater	3.344348517430003	5575	yi	1.2643232470451446	TRUE	2.183412203048608	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	51	kóter	kóternak	Dat	FALSE	2641	kóter	-0.13465688514625712	476	de	-0.0567670438663156	TRUE	0.28768207245178085	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	52	kortes	kortesnak	Dat	FALSE	2163	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-3.367295829986474	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	53	matek	matekok	Pl	FALSE	1011	matek	4.194200826810537	18575	en	1.7446768078145567	FALSE	2.5649493574615367	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	54	fater	faterok	Pl	TRUE	1822	fater	3.344348517430003	5575	yi	1.2643232470451446	FALSE	5.0369526024136295	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	55	muter	muternak	Dat	TRUE	4629	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	1.1587808101345625	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	56	nonszensz	nonszenszok	Pl	FALSE	1338	nonsens	-6.897704943128636	1982	en	1.2858393542194446	FALSE	-6.2766434893416445	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	57	jampec	jampecok	Pl	FALSE	4290	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	-0.36870421213309457	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	58	kolesz	koleszok	Pl	TRUE	1406	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.8870696490323795	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	59	karcer	karcerok	Pl	FALSE	3715	karcer	-0.949080554697146	129	la	-0.6005464245423525	FALSE	-1.0986122886681098	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	60	projekt	projektnak	Dat	FALSE	1408	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-8.264620829411216	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	61	docens	docensok	Pl	FALSE	1656	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-7.168579897264035	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	62	kolesz	kolesznak	Dat	FALSE	1068	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.4271163556401458	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	63	szovjet	szovjetnak	Dat	FALSE	2288	sovjet	-8.289947487768288	31877	ru	2.59966886920045	FALSE	-5.8111409929767	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	64	koffer	kofferok	Pl	FALSE	1993	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-2.5100508315890258	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	65	pollen	pollennak	Dat	FALSE	2912	pollen	-7.311122950912852	10485	la	1.5346232211256754	FALSE	-4.204692619390966	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	66	bojler	bojlernak	Dat	FALSE	2534	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.367295829986474	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	67	gólem	gólemok	Pl	FALSE	741651	gólem	-7.459338895220296	1737	yi	0.9666714958476778	FALSE	-6.082218910376446	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	68	ágens	ágensnak	Dat	FALSE	3089	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-5.278114659230518	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	69	sláger	slágerok	Pl	FALSE	980	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-8.446395120107523	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	70	modell	modellnak	Dat	FALSE	1265	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-7.154908282756699	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	71	sumer	sumernak	Dat	FALSE	683	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	-0.578077850775158	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	72	malter	malternak	Dat	FALSE	4721	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	0.7419373447293773	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	73	bukfenc	bukfencnak	Dat	FALSE	831	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-4.574710978503383	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	74	farmer	farmernak	Dat	FALSE	1047	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-1.5244446996007075	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	75	krapek	krapekok	Pl	FALSE	3630	krapek	2.414080597219388	475	de	0.2858131136537797	FALSE	4.543294782270004	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	76	gólem	gólemnak	Dat	FALSE	823	gólem	-7.459338895220296	1737	yi	0.9666714958476778	TRUE	-4.1588830833596715	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	77	macesz	maceszok	Pl	FALSE	2499	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.4054651081081644	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	78	balek	balekok	Pl	FALSE	1214	balek	3.1431939652304526	5440	yi	1.18302479496678	FALSE	7.905072849498666	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	79	szlogen	szlogennak	Dat	FALSE	1602	slogen	-7.151266004088514	31918	en	1.9318761017045023	FALSE	-6.739336627357174	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	80	krapek	krapeknak	Dat	TRUE	4243	krapek	2.414080597219388	475	de	0.2858131136537797	TRUE	1.2192402764567245	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	81	koncert	koncertnak	Dat	FALSE	1872	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-8.901911226379612	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	82	macesz	macesznak	Dat	FALSE	3014	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.6931471805599453	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	83	lumen	lumennak	Dat	TRUE	4935	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.406719247264253	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	84	omlett	omlettok	Pl	FALSE	2897	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-5.497168225293202	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	85	balek	baleknak	Dat	FALSE	1721	balek	3.1431939652304526	5440	yi	1.18302479496678	TRUE	1.7882812048517305	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	86	szovjet	szovjetok	Pl	FALSE	2587	sovjet	-8.289947487768288	31877	ru	2.59966886920045	TRUE	-8.924489954353373	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	87	kortes	kortesok	Pl	TRUE	2803	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-5.402677381872279	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	88	szkander	szkanderok	Pl	FALSE	1003	skander	-0.9924520928397192	514	ar	0.6195616634977026	FALSE	-0.6931471805599453	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	89	malter	malterok	Pl	FALSE	1009	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	-0.5108256237659907	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	90	szoftver	szoftverok	Pl	FALSE	1868	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-10.749602570784166	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	91	haver	haverok	Pl	TRUE	2414	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	4.990625553154944	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	92	flanel	flanelnak	Dat	TRUE	5101	flanel	-0.7784447610718404	232	fr	0.35638106706207384	FALSE	-1.3862943611198906	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	93	muter	muterok	Pl	FALSE	1861	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	0.5108256237659907	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	94	nonszensz	nonszensznak	Dat	FALSE	1989	nonsens	-6.897704943128636	1982	en	1.2858393542194446	TRUE	-6.436951329565632	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	95	flanel	flanelok	Pl	FALSE	3721	flanel	-0.7784447610718404	232	fr	0.35638106706207384	TRUE	-0.15415067982725836	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	96	fotel	fotelok	Pl	TRUE	3135	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.945531647915291	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	97	koncert	koncertok	Pl	FALSE	835	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-11.459239837550424	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	98	jampec	jampecnak	Dat	TRUE	1348	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	0.5753641449035618	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	99	mágnes	mágnesok	Pl	FALSE	1074	mágneš	-7.376695843374607	15993	en	1.8441518280462148	FALSE	-8.773694146384443	460751.8999	38918.10009999998
CKC1EJ	2004	20	nő	1004267	100	pollen	pollenok	Pl	FALSE	1288	pollen	-7.311122950912852	10485	la	1.5346232211256754	TRUE	-7.9991750970687425	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	1	partner	partnerok	Pl	FALSE	1203	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-9.323720076389852	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	2	sláger	slágernak	Dat	FALSE	3829	šláger	-7.343559391272451	52605	de	2.2587678514546465	TRUE	-5.318119993844216	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	3	macesz	macesznak	Dat	FALSE	7052	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.6931471805599453	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	4	muter	muterok	Pl	TRUE	2414	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	0.5108256237659907	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	5	matek	mateknak	Dat	TRUE	6261	matek	4.194200826810537	18575	en	1.7446768078145567	TRUE	3.1354942159291497	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	6	projekt	projektok	Pl	FALSE	2068	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-11.263164115751726	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	7	kódex	kódexnak	Dat	FALSE	2859	kódex	-7.838882768233227	48229	la	2.156884917051594	TRUE	-7.068597804098967	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	8	lumen	lumenok	Pl	FALSE	2962	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.382026634673881	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	9	hosztesz	hosztesznak	Dat	FALSE	3551	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-3.713572066704308	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	10	duett	duettnak	Dat	FALSE	1671	duett	-6.3657829262193095	11652	it	1.4809516014593376	FALSE	-5.117993812416755	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	11	modell	modellok	Pl	FALSE	1909	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-11.15829604656456	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	12	docens	docensnak	Dat	FALSE	4181	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-6.790097235513905	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	13	pajesz	pajesznak	Dat	FALSE	6446	pajes	2.963061491264442	285	yi	0.19606017543000023	TRUE	1.9459101490553132	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	14	token	tokennak	Dat	FALSE	2999	token	-6.48565252972095	3940	en	1.245905770590949	TRUE	-4.102643365036796	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	15	mágnes	mágnesnak	Dat	FALSE	2036	mágneš	-7.376695843374607	15993	en	1.8441518280462148	TRUE	-5.264760583019194	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	16	farmer	farmernak	Dat	TRUE	1514	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-1.5244446996007075	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	17	sumer	sumernak	Dat	FALSE	3676	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	-0.578077850775158	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	18	koncert	koncertok	Pl	FALSE	1444	koncert	-8.909080547284567	510590	de	3.0752510936798796	FALSE	-11.459239837550424	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	19	koffer	koffernak	Dat	FALSE	1401	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-1.2992829841302609	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	20	sumer	sumerok	Pl	FALSE	2468	šumer	0.3646837235495385	1669	akk	1.0545026216751352	TRUE	0.609653218382194	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	21	krapek	krapeknak	Dat	TRUE	1997	krapek	2.414080597219388	475	de	0.2858131136537797	TRUE	1.2192402764567245	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	22	szoftver	szoftvernak	Dat	FALSE	1981	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-7.163791873598372	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	23	kóter	kóterok	Pl	FALSE	7296	kóter	-0.13465688514625712	476	de	-0.0567670438663156	FALSE	-2.4849066497880004	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	24	haver	haverok	Pl	TRUE	969	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	4.990625553154944	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	25	ágens	ágensok	Pl	FALSE	3266	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-7.778420832830016	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	26	samesz	sameszok	Pl	TRUE	4721	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.8680886300562773	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	27	omlett	omlettnak	Dat	TRUE	3847	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-6.47543271670409	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	28	fotel	fotelok	Pl	TRUE	1596	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.945531647915291	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	29	szlogen	szlogenok	Pl	TRUE	1246	slogen	-7.151266004088514	31918	en	1.9318761017045023	TRUE	-6.887807641172441	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	30	konszern	konszernok	Pl	FALSE	4650	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-7.475905969367397	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	31	klozet	klozetok	Pl	TRUE	4350	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	32	totem	totemok	Pl	FALSE	1561	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-6.1675164908883415	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	33	szovjet	szovjetok	Pl	FALSE	1712	sovjet	-8.289947487768288	31877	ru	2.59966886920045	TRUE	-8.924489954353373	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	34	szkander	szkanderok	Pl	FALSE	5063	skander	-0.9924520928397192	514	ar	0.6195616634977026	FALSE	-0.6931471805599453	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	35	lumen	lumennak	Dat	FALSE	3099	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.406719247264253	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	36	klozet	klozetnak	Dat	FALSE	9276	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	37	partner	partnernak	Dat	TRUE	3419	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-4.651841705297238	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	38	szlogen	szlogennak	Dat	FALSE	1643	slogen	-7.151266004088514	31918	en	1.9318761017045023	FALSE	-6.739336627357174	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	39	konszern	konszernnak	Dat	FALSE	2520	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-6.652863029353347	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	40	pollen	pollenok	Pl	TRUE	2191	pollen	-7.311122950912852	10485	la	1.5346232211256754	TRUE	-7.9991750970687425	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	41	modell	modellnak	Dat	FALSE	3298	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-7.154908282756699	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	42	pollen	pollennak	Dat	FALSE	3359	pollen	-7.311122950912852	10485	la	1.5346232211256754	FALSE	-4.204692619390966	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	43	pajesz	pajeszok	Pl	TRUE	1532	pajes	2.963061491264442	285	yi	0.19606017543000023	FALSE	3.4011973816621555	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	44	szkander	szkandernak	Dat	FALSE	3518	skander	-0.9924520928397192	514	ar	0.6195616634977026	TRUE	-1.029619417181158	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	45	bukfenc	bukfencnak	Dat	FALSE	5902	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-4.574710978503383	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	46	omlett	omlettok	Pl	FALSE	2705	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-5.497168225293202	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	47	macesz	maceszok	Pl	TRUE	4390	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.4054651081081644	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	48	samesz	samesznak	Dat	FALSE	7022	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.3513978868378886	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	49	matek	matekok	Pl	TRUE	2775	matek	4.194200826810537	18575	en	1.7446768078145567	FALSE	2.5649493574615367	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	50	maszek	maszekok	Pl	TRUE	3265	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	5.545177444479562	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	51	hosztesz	hoszteszok	Pl	FALSE	2222	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-6.555356891810665	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	52	kóter	kóternak	Dat	TRUE	5311	kóter	-0.13465688514625712	476	de	-0.0567670438663156	TRUE	0.28768207245178085	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	53	flanel	flanelok	Pl	FALSE	2771	flanel	-0.7784447610718404	232	fr	0.35638106706207384	TRUE	-0.15415067982725836	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	54	koffer	kofferok	Pl	FALSE	4591	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-2.5100508315890258	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	55	karcer	karcerok	Pl	TRUE	5502	karcer	-0.949080554697146	129	la	-0.6005464245423525	FALSE	-1.0986122886681098	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	56	kortes	kortesok	Pl	TRUE	4691	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-5.402677381872279	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	57	gólem	gólemnak	Dat	FALSE	3283	gólem	-7.459338895220296	1737	yi	0.9666714958476778	TRUE	-4.1588830833596715	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	58	token	tokenok	Pl	FALSE	2557	token	-6.48565252972095	3940	en	1.245905770590949	FALSE	-7.755338812846501	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	59	szoftver	szoftverok	Pl	FALSE	1364	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-10.749602570784166	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	60	farmer	farmerok	Pl	TRUE	2399	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-2.795799905332738	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	61	bojler	bojlernak	Dat	TRUE	1395	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.367295829986474	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	62	flanel	flanelnak	Dat	TRUE	3775	flanel	-0.7784447610718404	232	fr	0.35638106706207384	FALSE	-1.3862943611198906	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	63	gólem	gólemok	Pl	FALSE	1574	gólem	-7.459338895220296	1737	yi	0.9666714958476778	FALSE	-6.082218910376446	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	64	karcer	karcernak	Dat	TRUE	5134	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	65	malter	malternak	Dat	TRUE	3075	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	0.7419373447293773	460751.8999	38918.10009999998
WB4YTL	2003	21	n	330408	66	haver	havernak	Dat	FALSE	8393	haver	4.7302591009135595	72482	yi	2.2866022611361054	TRUE	3.001886139128369	460751.8999	38918.10009999998
