id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time
CKC1EJ	2004	20	nő	1004267	38	partner	partnerok	Pl	FALSE	1285	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	39	omlett	omlettnak	Dat	FALSE	1364	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	40	klozet	klozetok	Pl	FALSE	1676	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	41	konszern	konszernnak	Dat	FALSE	2481	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	42	sláger	slágernak	Dat	FALSE	1338	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	43	bojler	bojlerok	Pl	FALSE	1269	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.1354942159291497	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	44	samesz	samesznak	Dat	FALSE	918	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	45	duett	duettnak	Dat	FALSE	892	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-5.117993812416755	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	46	kódex	kódexok	Pl	FALSE	2517	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-8.924789360533357	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	47	docens	docensnak	Dat	FALSE	1396	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	48	kódex	kódexnak	Dat	FALSE	800	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-7.068597804098967	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	49	matek	mateknak	Dat	FALSE	1846	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	3.1354942159291497	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	50	fater	faternak	Dat	TRUE	2952	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	51	kóter	kóternak	Dat	FALSE	2641	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	52	kortes	kortesnak	Dat	FALSE	2163	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-3.367295829986474	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	53	matek	matekok	Pl	FALSE	1011	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	2.5649493574615367	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	54	fater	faterok	Pl	TRUE	1822	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	5.0369526024136295	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	55	muter	muternak	Dat	TRUE	4629	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	1.1587808101345625	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	56	nonszensz	nonszenszok	Pl	FALSE	1338	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	57	jampec	jampecok	Pl	FALSE	4290	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	-0.36870421213309457	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	58	kolesz	koleszok	Pl	TRUE	1406	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	59	karcer	karcerok	Pl	FALSE	3715	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	60	projekt	projektnak	Dat	FALSE	1408	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-8.264620829411216	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	61	docens	docensok	Pl	FALSE	1656	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	62	kolesz	kolesznak	Dat	FALSE	1068	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	63	szovjet	szovjetnak	Dat	FALSE	2288	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-5.8111409929767	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	64	koffer	kofferok	Pl	FALSE	1993	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	65	pollen	pollennak	Dat	FALSE	2912	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	66	bojler	bojlernak	Dat	FALSE	2534	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	67	gólem	gólemok	Pl	FALSE	741651	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-6.082218910376446	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	68	ágens	ágensnak	Dat	FALSE	3089	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	69	sláger	slágerok	Pl	FALSE	980	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-8.446395120107523	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	70	modell	modellnak	Dat	FALSE	1265	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	71	sumer	sumernak	Dat	FALSE	683	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	72	malter	malternak	Dat	FALSE	4721	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	73	bukfenc	bukfencnak	Dat	FALSE	831	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-4.574710978503383	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	74	farmer	farmernak	Dat	FALSE	1047	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	75	krapek	krapekok	Pl	FALSE	3630	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	4.543294782270004	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	76	gólem	gólemnak	Dat	FALSE	823	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-4.1588830833596715	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	77	macesz	maceszok	Pl	FALSE	2499	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	78	balek	balekok	Pl	FALSE	1214	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	7.905072849498666	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	79	szlogen	szlogennak	Dat	FALSE	1602	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	80	krapek	krapeknak	Dat	TRUE	4243	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	1.2192402764567245	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	81	koncert	koncertnak	Dat	FALSE	1872	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-8.901911226379612	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	82	macesz	macesznak	Dat	FALSE	3014	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	83	lumen	lumennak	Dat	TRUE	4935	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	84	omlett	omlettok	Pl	FALSE	2897	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-5.497168225293202	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	85	balek	baleknak	Dat	FALSE	1721	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	1.7882812048517305	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	86	szovjet	szovjetok	Pl	FALSE	2587	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-8.924489954353373	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	87	kortes	kortesok	Pl	TRUE	2803	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	88	szkander	szkanderok	Pl	FALSE	1003	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	89	malter	malterok	Pl	FALSE	1009	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	-0.5108256237659907	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	90	szoftver	szoftverok	Pl	FALSE	1868	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	91	haver	haverok	Pl	TRUE	2414	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	92	flanel	flanelnak	Dat	TRUE	5101	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	93	muter	muterok	Pl	FALSE	1861	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	94	nonszensz	nonszensznak	Dat	FALSE	1989	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	95	flanel	flanelok	Pl	FALSE	3721	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	96	fotel	fotelok	Pl	TRUE	3135	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	97	koncert	koncertok	Pl	FALSE	835	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	98	jampec	jampecnak	Dat	TRUE	1348	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	0.5753641449035618	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	99	mágnes	mágnesok	Pl	FALSE	1074	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	537303.5824	3496.4176000000443
CKC1EJ	2004	20	nő	1004267	100	pollen	pollenok	Pl	FALSE	1288	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	1	partner	partnerok	Pl	FALSE	1203	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	2	sláger	slágernak	Dat	FALSE	3829	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	3	macesz	macesznak	Dat	FALSE	7052	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	4	muter	muterok	Pl	TRUE	2414	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	5	matek	mateknak	Dat	TRUE	6261	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	3.1354942159291497	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	6	projekt	projektok	Pl	FALSE	2068	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-11.263164115751726	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	7	kódex	kódexnak	Dat	FALSE	2859	kódex	la	-7.787610216215079	0	2.156884917051594	5	x	NA	4	-7.068597804098967	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	8	lumen	lumenok	Pl	FALSE	2962	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	9	hosztesz	hosztesznak	Dat	FALSE	3551	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	10	duett	duettnak	Dat	FALSE	1671	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-5.117993812416755	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	11	modell	modellok	Pl	FALSE	1909	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	12	docens	docensnak	Dat	FALSE	4181	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	13	pajesz	pajesznak	Dat	FALSE	6446	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	14	token	tokennak	Dat	FALSE	2999	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	15	mágnes	mágnesnak	Dat	FALSE	2036	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	16	farmer	farmernak	Dat	TRUE	1514	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	17	sumer	sumernak	Dat	FALSE	3676	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	-0.578077850775158	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	18	koncert	koncertok	Pl	FALSE	1444	koncert	de	-8.894693768613832	0	3.0752510936798796	7	rt	NA	4	-11.459239837550424	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	19	koffer	koffernak	Dat	FALSE	1401	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	20	sumer	sumerok	Pl	FALSE	2468	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	21	krapek	krapeknak	Dat	TRUE	1997	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	1.2192402764567245	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	22	szoftver	szoftvernak	Dat	FALSE	1981	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-7.163791873598372	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	23	kóter	kóterok	Pl	FALSE	7296	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	24	haver	haverok	Pl	TRUE	969	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	25	ágens	ágensok	Pl	FALSE	3266	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	26	samesz	sameszok	Pl	TRUE	4721	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.8680886300562773	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	27	omlett	omlettnak	Dat	TRUE	3847	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-6.47543271670409	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	28	fotel	fotelok	Pl	TRUE	1596	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	29	szlogen	szlogenok	Pl	TRUE	1246	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	30	konszern	konszernok	Pl	FALSE	4650	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	31	klozet	klozetok	Pl	TRUE	4350	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	32	totem	totemok	Pl	FALSE	1561	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-6.1675164908883415	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	33	szovjet	szovjetok	Pl	FALSE	1712	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-8.924489954353373	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	34	szkander	szkanderok	Pl	FALSE	5063	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-0.6931471805599453	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	35	lumen	lumennak	Dat	FALSE	3099	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	36	klozet	klozetnak	Dat	FALSE	9276	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	37	partner	partnernak	Dat	TRUE	3419	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	38	szlogen	szlogennak	Dat	FALSE	1643	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	39	konszern	konszernnak	Dat	FALSE	2520	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	40	pollen	pollenok	Pl	TRUE	2191	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	41	modell	modellnak	Dat	FALSE	3298	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-7.154908282756699	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	42	pollen	pollennak	Dat	FALSE	3359	pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-4.204692619390966	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	43	pajesz	pajeszok	Pl	TRUE	1532	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	44	szkander	szkandernak	Dat	FALSE	3518	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	45	bukfenc	bukfencnak	Dat	FALSE	5902	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-4.574710978503383	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	46	omlett	omlettok	Pl	FALSE	2705	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-5.497168225293202	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	47	macesz	maceszok	Pl	TRUE	4390	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	48	samesz	samesznak	Dat	FALSE	7022	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	49	matek	matekok	Pl	TRUE	2775	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	2.5649493574615367	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	50	maszek	maszekok	Pl	TRUE	3265	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	5.545177444479562	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	51	hosztesz	hoszteszok	Pl	FALSE	2222	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-6.555356891810665	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	52	kóter	kóternak	Dat	TRUE	5311	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	0.28768207245178085	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	53	flanel	flanelok	Pl	FALSE	2771	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-0.15415067982725836	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	54	koffer	kofferok	Pl	FALSE	4591	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	55	karcer	karcerok	Pl	TRUE	5502	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	56	kortes	kortesok	Pl	TRUE	4691	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	57	gólem	gólemnak	Dat	FALSE	3283	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-4.1588830833596715	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	58	token	tokenok	Pl	FALSE	2557	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	537303.5824	3496.4176000000443
WB4YTL	2003	21	n	330408	59	szoftver	szoftverok	Pl	FALSE	1364	softver	en	-8.034782590438166	0	2.8823776554889804	8	r	coronal_sonorant	4	-10.749602570784166	537303.5824	3496.4176000000443
